Dendrometer,Timestamp,Radius,TWD,Growth
FB8b,2024-01-05T19:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T19:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T20:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T20:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T20:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T20:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T21:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T21:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T21:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T21:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T22:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T22:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T22:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T22:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T23:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T23:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T23:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-05T23:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T00:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T00:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T00:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T00:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T01:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T01:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T01:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T01:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T02:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T02:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T02:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T02:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T03:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T03:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T03:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T03:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T04:00:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T04:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T04:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T04:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T05:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T05:15:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T05:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T05:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T06:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T06:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T06:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T06:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T07:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T07:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T07:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T07:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T08:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T08:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T08:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T08:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T09:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T09:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T09:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T09:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T10:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T10:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T10:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T10:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T11:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T11:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T11:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T11:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T12:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T12:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T12:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T12:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T13:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T13:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T13:30:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T13:45:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T14:00:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T14:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T14:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T14:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T15:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T15:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T15:30:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T15:45:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T16:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T16:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T16:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T16:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T17:00:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T17:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T17:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T17:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T18:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T18:15:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T18:30:00Z,-14.6708636391419,14.670863639142226,3.2673863614718357e-13
FB8b,2024-01-06T18:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T19:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T19:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T19:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T19:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T20:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T20:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T20:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T20:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T21:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T21:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T21:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T21:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T22:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T22:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T22:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T22:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T23:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T23:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-06T23:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-06T23:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T00:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T00:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T00:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T00:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T01:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T01:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T01:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T01:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T02:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T02:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T02:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T02:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T03:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T03:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T03:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T03:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T04:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T04:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T04:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T04:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T05:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T05:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T05:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T05:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T06:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T06:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T06:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T06:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T07:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T07:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T07:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T07:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T08:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T08:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T08:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T08:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T09:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T09:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T09:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T09:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T10:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T10:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T10:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T10:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T11:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T11:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T11:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T11:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T12:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T12:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T12:30:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T12:45:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T13:00:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T13:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T13:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T13:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T14:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T14:15:00Z,-14.942546299126334,14.942546299126661,3.2673863614718357e-13
FB8b,2024-01-07T14:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T14:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T15:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T15:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T15:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T15:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T16:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T16:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T16:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T16:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T17:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T17:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T17:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T17:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T18:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T18:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T18:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T18:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T19:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T19:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T19:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T19:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T20:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T20:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T20:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T20:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T21:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T21:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T21:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T21:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T22:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T22:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T22:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T22:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T23:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T23:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T23:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-07T23:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T00:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T00:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T00:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T00:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T01:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T01:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T01:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T01:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T02:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T02:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T02:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T02:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T03:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T03:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T03:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T03:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T04:00:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T04:15:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T04:30:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
FB8b,2024-01-08T04:45:00Z,-15.21422895910986,15.214228959110187,3.2673863614718357e-13
