Dendrometer,.id,Timestamp,Moisture,T1,T2,T3,Radius,TWD
FB8b,2082,2024-01-17T16:30:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2083,2024-01-17T16:45:00Z,4,19.75,-200,-200,4323.557850987104,0
FB8b,2084,2024-01-17T17:00:00Z,4,19.875,-200,-200,4323.557850987104,0
FB8b,2085,2024-01-17T17:15:00Z,4,20.25,-200,-200,4323.829533647087,0
FB8b,2086,2024-01-17T17:30:00Z,4,19.4375,-200,-200,4323.557850987104,0
FB8b,2087,2024-01-17T17:45:00Z,4,19.125,-200,-200,4323.557850987104,0
FB8b,2088,2024-01-17T18:00:00Z,4,18.375,-200,-200,4323.557850987104,0
FB8b,2089,2024-01-17T18:15:00Z,4,18.25,-200,-200,4323.557850987104,0
FB8b,2090,2024-01-17T18:30:00Z,4,18.125,-200,-200,4323.557850987104,0
FB8b,2091,2024-01-17T18:45:00Z,4,18.0625,-200,-200,4323.557850987104,0
FB8b,2092,2024-01-17T19:00:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2093,2024-01-17T19:15:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2094,2024-01-17T19:30:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2095,2024-01-17T19:45:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2096,2024-01-17T20:00:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2097,2024-01-17T20:15:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2098,2024-01-17T20:30:00Z,4,17.9375,-200,-200,4323.557850987104,0
FB8b,2099,2024-01-17T20:45:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2100,2024-01-17T21:00:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2101,2024-01-17T21:15:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2102,2024-01-17T21:30:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2103,2024-01-17T21:45:00Z,4,18,-200,-200,4323.557850987104,0
FB8b,2104,2024-01-17T22:00:00Z,4,17.9375,-200,-200,4323.557850987104,0
FB8b,2105,2024-01-17T22:15:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2106,2024-01-17T22:30:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2107,2024-01-17T22:45:00Z,4,17.6875,-200,-200,4323.557850987104,0
FB8b,2108,2024-01-17T23:00:00Z,4,17.625,-200,-200,4323.557850987104,0
FB8b,2109,2024-01-17T23:15:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2110,2024-01-17T23:30:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2111,2024-01-17T23:45:00Z,4,17.5625,-200,-200,4323.557850987104,0
FB8b,2112,2024-01-18T00:00:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2113,2024-01-18T00:15:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2114,2024-01-18T00:30:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2115,2024-01-18T00:45:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2116,2024-01-18T01:00:00Z,4,17.375,-200,-200,4323.286168327119,0
FB8b,2117,2024-01-18T01:15:00Z,4,17.375,-200,-200,4323.286168327119,0
FB8b,2118,2024-01-18T01:30:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2119,2024-01-18T01:45:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2120,2024-01-18T02:00:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2121,2024-01-18T02:15:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2122,2024-01-18T02:30:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2123,2024-01-18T02:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2124,2024-01-18T03:00:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2125,2024-01-18T03:15:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2126,2024-01-18T03:30:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2127,2024-01-18T03:45:00Z,4,17.0625,-200,-200,4323.557850987104,0
FB8b,2128,2024-01-18T04:00:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2129,2024-01-18T04:15:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2130,2024-01-18T04:30:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2131,2024-01-18T04:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2132,2024-01-18T05:00:00Z,4,16.8125,-200,-200,4323.557850987104,0
FB8b,2133,2024-01-18T05:15:00Z,4,16.625,-200,-200,4323.557850987104,0
FB8b,2134,2024-01-18T05:30:00Z,4,16.6875,-200,-200,4323.557850987104,0
FB8b,2135,2024-01-18T05:45:00Z,4,16.75,-200,-200,4323.557850987104,0
FB8b,2136,2024-01-18T06:00:00Z,4,16.875,-200,-200,4323.829533647087,0
FB8b,2137,2024-01-18T06:15:00Z,4,16.9375,-200,-200,4323.557850987104,0
FB8b,2138,2024-01-18T06:30:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2139,2024-01-18T06:45:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2140,2024-01-18T07:00:00Z,4,17.1875,-200,-200,4323.829533647087,0
FB8b,2141,2024-01-18T07:15:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2142,2024-01-18T07:30:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2143,2024-01-18T07:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2144,2024-01-18T08:00:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2145,2024-01-18T08:15:00Z,4,17.0625,-200,-200,4323.557850987104,0
FB8b,2146,2024-01-18T08:30:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2147,2024-01-18T08:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2148,2024-01-18T09:00:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2149,2024-01-18T09:15:00Z,4,17.0625,-200,-200,4323.557850987104,0
FB8b,2150,2024-01-18T09:30:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2151,2024-01-18T09:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2152,2024-01-18T10:00:00Z,4,17.0625,-200,-200,4323.557850987104,0
FB8b,2153,2024-01-18T10:15:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2154,2024-01-18T10:30:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2155,2024-01-18T10:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2156,2024-01-18T11:00:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2157,2024-01-18T11:15:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2158,2024-01-18T11:30:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2159,2024-01-18T11:45:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2160,2024-01-18T12:00:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2161,2024-01-18T12:15:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2162,2024-01-18T12:30:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2163,2024-01-18T12:45:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2164,2024-01-18T13:00:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2165,2024-01-18T13:15:00Z,4,17.625,-200,-200,4323.557850987104,0
FB8b,2166,2024-01-18T13:30:00Z,4,17.625,-200,-200,4323.557850987104,0
FB8b,2167,2024-01-18T13:45:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2168,2024-01-18T14:00:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2169,2024-01-18T14:15:00Z,4,17.5625,-200,-200,4323.557850987104,0
FB8b,2170,2024-01-18T14:30:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2171,2024-01-18T14:45:00Z,4,18.125,-200,-200,4323.557850987104,0
FB8b,2172,2024-01-18T15:00:00Z,4,18,-200,-200,4323.557850987104,0
FB8b,2173,2024-01-18T15:15:00Z,4,18.125,-200,-200,4323.557850987104,0
FB8b,2174,2024-01-18T15:30:00Z,4,18.25,-200,-200,4323.557850987104,0
FB8b,2175,2024-01-18T15:45:00Z,4,18.1875,-200,-200,4323.557850987104,0
FB8b,2176,2024-01-18T16:00:00Z,4,18.5625,-200,-200,4323.557850987104,0
FB8b,2177,2024-01-18T16:15:00Z,4,18.5625,-200,-200,4323.557850987104,0
FB8b,2178,2024-01-18T16:30:00Z,4,18.5,-200,-200,4323.557850987104,0
FB8b,2179,2024-01-18T16:45:00Z,4,18.5,-200,-200,4323.557850987104,0
FB8b,2180,2024-01-18T17:00:00Z,4,19,-200,-200,4323.557850987104,0
FB8b,2181,2024-01-18T17:15:00Z,4,19.25,-200,-200,4323.557850987104,0
FB8b,2182,2024-01-18T17:30:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2183,2024-01-18T17:45:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2184,2024-01-18T18:00:00Z,4,19.8125,-200,-200,4323.557850987104,0
FB8b,2185,2024-01-18T18:15:00Z,4,19.4375,-200,-200,4323.557850987104,0
FB8b,2186,2024-01-18T18:30:00Z,4,19.75,-200,-200,4323.557850987104,0
FB8b,2187,2024-01-18T18:45:00Z,4,19.625,-200,-200,4323.557850987104,0
FB8b,2188,2024-01-18T19:00:00Z,4,19.625,-200,-200,4323.557850987104,0
FB8b,2189,2024-01-18T19:15:00Z,4,19.75,-200,-200,4323.557850987104,0
FB8b,2190,2024-01-18T19:30:00Z,4,20.25,-200,-200,4323.557850987104,0
FB8b,2191,2024-01-18T19:45:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2192,2024-01-18T20:00:00Z,4,19.5625,-200,-200,4323.286168327119,0
FB8b,2193,2024-01-18T20:15:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2194,2024-01-18T20:30:00Z,4,20,-200,-200,4323.557850987104,0
FB8b,2195,2024-01-18T20:45:00Z,4,19.1875,-200,-200,4323.557850987104,0
FB8b,2196,2024-01-18T21:00:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2197,2024-01-18T21:15:00Z,4,19.375,-200,-200,4323.557850987104,0
FB8b,2198,2024-01-18T21:30:00Z,4,18.625,-200,-200,4323.557850987104,0
FB8b,2199,2024-01-18T21:45:00Z,4,18.5625,-200,-200,4323.557850987104,0
FB8b,2200,2024-01-18T22:00:00Z,4,19.0625,-200,-200,4323.557850987104,0
FB8b,2201,2024-01-18T22:15:00Z,4,18.4375,-200,-200,4323.557850987104,0
FB8b,2202,2024-01-18T22:30:00Z,4,18.375,-200,-200,4323.557850987104,0
FB8b,2203,2024-01-18T22:45:00Z,4,18.125,-200,-200,4323.557850987104,0
FB8b,2204,2024-01-18T23:00:00Z,4,18.25,-200,-200,4323.829533647087,0
FB8b,2205,2024-01-18T23:15:00Z,4,18.0625,-200,-200,4323.829533647087,0
FB8b,2206,2024-01-18T23:30:00Z,4,18,-200,-200,4323.829533647087,0
FB8b,2207,2024-01-18T23:45:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2208,2024-01-19T00:00:00Z,4,17.5625,-200,-200,4323.557850987104,0
FB8b,2209,2024-01-19T00:15:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2210,2024-01-19T00:30:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2211,2024-01-19T00:45:00Z,4,17.625,-200,-200,4323.829533647087,0
FB8b,2212,2024-01-19T01:00:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2213,2024-01-19T01:15:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2214,2024-01-19T01:30:00Z,4,17.4375,-200,-200,4323.557850987104,0
FB8b,2215,2024-01-19T01:45:00Z,4,17.5625,-200,-200,4323.557850987104,0
FB8b,2216,2024-01-19T02:00:00Z,4,17.5625,-200,-200,4323.829533647087,0
FB8b,2217,2024-01-19T02:15:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2218,2024-01-19T02:30:00Z,4,17.3125,-200,-200,4323.557850987104,0
FB8b,2219,2024-01-19T02:45:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2220,2024-01-19T03:00:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2221,2024-01-19T03:15:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2222,2024-01-19T03:30:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2223,2024-01-19T03:45:00Z,4,17.0625,-200,-200,4323.557850987104,0
FB8b,2224,2024-01-19T04:00:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2225,2024-01-19T04:15:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2226,2024-01-19T04:30:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2227,2024-01-19T04:45:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2228,2024-01-19T05:00:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2229,2024-01-19T05:15:00Z,4,16.9375,-200,-200,4323.557850987104,0
FB8b,2230,2024-01-19T05:30:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2231,2024-01-19T05:45:00Z,4,17.1875,-200,-200,4323.557850987104,0
FB8b,2232,2024-01-19T06:00:00Z,4,16.8125,-200,-200,4323.557850987104,0
FB8b,2233,2024-01-19T06:15:00Z,4,16.9375,-200,-200,4323.557850987104,0
FB8b,2234,2024-01-19T06:30:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2235,2024-01-19T06:45:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2236,2024-01-19T07:00:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2237,2024-01-19T07:15:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2238,2024-01-19T07:30:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2239,2024-01-19T07:45:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2240,2024-01-19T08:00:00Z,4,17.375,-200,-200,4323.557850987104,0
FB8b,2241,2024-01-19T08:15:00Z,4,17.3125,-200,-200,4323.557850987104,0
FB8b,2242,2024-01-19T08:30:00Z,4,17.3125,-200,-200,4323.557850987104,0
FB8b,2243,2024-01-19T08:45:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2244,2024-01-19T09:00:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2245,2024-01-19T09:15:00Z,4,17.125,-200,-200,4323.557850987104,0
FB8b,2246,2024-01-19T09:30:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2247,2024-01-19T09:45:00Z,4,17.0625,-200,-200,4323.557850987104,0
FB8b,2248,2024-01-19T10:00:00Z,4,17.25,-200,-200,4323.557850987104,0
FB8b,2249,2024-01-19T10:15:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2250,2024-01-19T10:30:00Z,4,16.875,-200,-200,4323.557850987104,0
FB8b,2251,2024-01-19T10:45:00Z,4,16.75,-200,-200,4323.557850987104,0
FB8b,2252,2024-01-19T11:00:00Z,4,16.6875,-200,-200,4323.557850987104,0
FB8b,2253,2024-01-19T11:15:00Z,4,16.625,-200,-200,4323.557850987104,0
FB8b,2254,2024-01-19T11:30:00Z,4,16.625,-200,-200,4323.557850987104,0
FB8b,2255,2024-01-19T11:45:00Z,4,16.8125,-200,-200,4323.557850987104,0
FB8b,2256,2024-01-19T12:00:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2257,2024-01-19T12:15:00Z,4,16.6875,-200,-200,4323.557850987104,0
FB8b,2258,2024-01-19T12:30:00Z,4,16.75,-200,-200,4323.557850987104,0
FB8b,2259,2024-01-19T12:45:00Z,4,16.625,-200,-200,4323.557850987104,0
FB8b,2260,2024-01-19T13:00:00Z,4,16.5,-200,-200,4323.557850987104,0
FB8b,2261,2024-01-19T13:15:00Z,4,16.5,-200,-200,4323.557850987104,0
FB8b,2262,2024-01-19T13:30:00Z,4,16.5,-200,-200,4323.557850987104,0
FB8b,2263,2024-01-19T13:45:00Z,4,16.5,-200,-200,4323.557850987104,0
FB8b,2264,2024-01-19T14:00:00Z,4,16.625,-200,-200,4323.557850987104,0
FB8b,2265,2024-01-19T14:15:00Z,4,16.875,-200,-200,4323.557850987104,0
FB8b,2266,2024-01-19T14:30:00Z,4,17,-200,-200,4323.557850987104,0
FB8b,2267,2024-01-19T14:45:00Z,4,17.6875,-200,-200,4323.557850987104,0
FB8b,2268,2024-01-19T15:00:00Z,4,18,-200,-200,4323.557850987104,0
FB8b,2269,2024-01-19T15:15:00Z,4,18.0625,-200,-200,4323.557850987104,0
FB8b,2270,2024-01-19T15:30:00Z,4,18.125,-200,-200,4323.557850987104,0
FB8b,2271,2024-01-19T15:45:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2272,2024-01-19T16:00:00Z,4,18.25,-200,-200,4323.557850987104,0
FB8b,2273,2024-01-19T16:15:00Z,4,18.4375,-200,-200,4323.557850987104,0
FB8b,2274,2024-01-19T16:30:00Z,4,18.5,-200,-200,4323.557850987104,0
FB8b,2275,2024-01-19T16:45:00Z,4,18.75,-200,-200,4323.557850987104,0
FB8b,2276,2024-01-19T17:00:00Z,4,19,-200,-200,4323.557850987104,0
FB8b,2277,2024-01-19T17:15:00Z,4,18.875,-200,-200,4323.557850987104,0
FB8b,2278,2024-01-19T17:30:00Z,4,19.1875,-200,-200,4323.557850987104,0
FB8b,2279,2024-01-19T17:45:00Z,4,19.375,-200,-200,4323.557850987104,0
FB8b,2280,2024-01-19T18:00:00Z,4,19.3125,-200,-200,4323.557850987104,0
FB8b,2281,2024-01-19T18:15:00Z,4,19.125,-200,-200,4323.557850987104,0
FB8b,2282,2024-01-19T18:30:00Z,4,19.3125,-200,-200,4323.557850987104,0
FB8b,2283,2024-01-19T18:45:00Z,4,19.4375,-200,-200,4323.557850987104,0
FB8b,2284,2024-01-19T19:00:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2285,2024-01-19T19:15:00Z,4,20.25,-200,-200,4323.557850987104,0
FB8b,2286,2024-01-19T19:30:00Z,4,18.375,-200,-200,4323.557850987104,0
FB8b,2287,2024-01-19T19:45:00Z,4,18.5,-200,-200,4323.557850987104,0
FB8b,2288,2024-01-19T20:00:00Z,4,19.5,-200,-200,4323.557850987104,0
FB8b,2289,2024-01-19T20:15:00Z,4,19.75,-200,-200,4323.557850987104,0
FB8b,2290,2024-01-19T20:30:00Z,4,19.75,-200,-200,4323.557850987104,0
FB8b,2291,2024-01-19T20:45:00Z,4,20,-200,-200,4323.557850987104,0
FB8b,2292,2024-01-19T21:00:00Z,4,19.625,-200,-200,4323.557850987104,0
FB8b,2293,2024-01-19T21:15:00Z,4,19.75,-200,-200,4323.557850987104,0
FB8b,2294,2024-01-19T21:30:00Z,4,19.625,-200,-200,4323.557850987104,0
FB8b,2295,2024-01-19T21:45:00Z,4,18.75,-200,-200,4323.557850987104,0
FB8b,2296,2024-01-19T22:00:00Z,4,19,-200,-200,4323.557850987104,0
FB8b,2297,2024-01-19T22:15:00Z,4,19,-200,-200,4323.557850987104,0
FB8b,2298,2024-01-19T22:30:00Z,4,18.75,-200,-200,4323.557850987104,0
FB8b,2299,2024-01-19T22:45:00Z,4,18.5625,-200,-200,4323.557850987104,0
FB8b,2300,2024-01-19T23:00:00Z,4,18.0625,-200,-200,4323.557850987104,0
FB8b,2301,2024-01-19T23:15:00Z,4,18,-200,-200,4323.557850987104,0
FB8b,2302,2024-01-19T23:30:00Z,4,17.875,-200,-200,4323.557850987104,0
FB8b,2303,2024-01-19T23:45:00Z,4,17.625,-200,-200,4323.557850987104,0
FB8b,2304,2024-01-20T00:00:00Z,4,17.75,-200,-200,4323.557850987104,0
FB8b,2305,2024-01-20T00:15:00Z,4,17.6875,-200,-200,4323.286168327119,0
FB8b,2306,2024-01-20T00:30:00Z,4,17.5,-200,-200,4323.286168327119,0
FB8b,2307,2024-01-20T00:45:00Z,4,17.375,-200,-200,4323.286168327119,0
FB8b,2308,2024-01-20T01:00:00Z,4,17.3125,-200,-200,4323.286168327119,0
FB8b,2309,2024-01-20T01:15:00Z,4,17.25,-200,-200,4323.014485667136,0
FB8b,2310,2024-01-20T01:30:00Z,4,17.125,-200,-200,4323.014485667136,0
FB8b,2311,2024-01-20T01:45:00Z,4,17.125,-200,-200,4323.014485667136,0
FB8b,2312,2024-01-20T02:00:00Z,4,17,-200,-200,4323.286168327119,0
FB8b,2313,2024-01-20T02:15:00Z,4,17,-200,-200,4323.286168327119,0
FB8b,2314,2024-01-20T02:30:00Z,4,17,-200,-200,4323.286168327119,0
FB8b,2315,2024-01-20T02:45:00Z,4,17,-200,-200,4323.286168327119,0
FB8b,2316,2024-01-20T03:00:00Z,4,16.875,-200,-200,4323.014485667136,0
FB8b,2317,2024-01-20T03:15:00Z,4,16.8125,-200,-200,4323.286168327119,0
FB8b,2318,2024-01-20T03:30:00Z,4,16.75,-200,-200,4323.286168327119,0
FB8b,2319,2024-01-20T03:45:00Z,4,16.75,-200,-200,4323.286168327119,0
FB8b,2320,2024-01-20T04:00:00Z,4,16.75,-200,-200,4323.286168327119,0
FB8b,2321,2024-01-20T04:15:00Z,4,16.6875,-200,-200,4323.286168327119,0
FB8b,2322,2024-01-20T04:30:00Z,4,16.625,-200,-200,4323.286168327119,0
FB8b,2323,2024-01-20T04:45:00Z,4,16.5625,-200,-200,4323.014485667136,0
FB8b,2324,2024-01-20T05:00:00Z,4,16.5625,-200,-200,4323.286168327119,0
FB8b,2325,2024-01-20T05:15:00Z,4,16.4375,-200,-200,4323.286168327119,0
FB8b,2326,2024-01-20T05:30:00Z,4,16.375,-200,-200,4323.286168327119,0
FB8b,2327,2024-01-20T05:45:00Z,4,16.4375,-200,-200,4323.286168327119,0
FB8b,2328,2024-01-20T06:00:00Z,4,16.375,-200,-200,4323.286168327119,0
FB8b,2329,2024-01-20T06:15:00Z,4,16.3125,-200,-200,4323.286168327119,0
FB8b,2330,2024-01-20T06:30:00Z,4,16.25,-200,-200,4323.286168327119,0
FB8b,2331,2024-01-20T06:45:00Z,4,16,-200,-200,4323.286168327119,0
FB8b,2332,2024-01-20T07:00:00Z,4,15.8125,-200,-200,4323.286168327119,0
FB8b,2333,2024-01-20T07:15:00Z,4,15.75,-200,-200,4323.286168327119,0
FB8b,2334,2024-01-20T07:30:00Z,4,15.75,-200,-200,4323.286168327119,0
FB8b,2335,2024-01-20T07:45:00Z,4,15.875,-200,-200,4323.286168327119,0
FB8b,2336,2024-01-20T08:00:00Z,4,15.875,-200,-200,4323.286168327119,0
FB8b,2337,2024-01-20T08:15:00Z,4,15.875,-200,-200,4323.286168327119,0
FB8b,2338,2024-01-20T08:30:00Z,4,15.9375,-200,-200,4323.286168327119,0
FB8b,2339,2024-01-20T08:45:00Z,4,16.125,-200,-200,4323.286168327119,0
FB8b,2340,2024-01-20T09:00:00Z,4,16,-200,-200,4323.286168327119,0
FB8b,2341,2024-01-20T09:15:00Z,4,15.9375,-200,-200,4323.286168327119,0
FB8b,2342,2024-01-20T09:30:00Z,4,16.125,-200,-200,4323.286168327119,0
FB8b,2343,2024-01-20T09:45:00Z,4,16.25,-200,-200,4323.286168327119,0
FB8b,2344,2024-01-20T10:00:00Z,4,16.25,-200,-200,4323.286168327119,0
FB8b,2345,2024-01-20T10:15:00Z,4,16.4375,-200,-200,4323.286168327119,0
FB8b,2346,2024-01-20T10:30:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2347,2024-01-20T10:45:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2348,2024-01-20T11:00:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2349,2024-01-20T11:15:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2350,2024-01-20T11:30:00Z,4,16.1875,-200,-200,4323.286168327119,0
FB8b,2351,2024-01-20T11:45:00Z,4,16.25,-200,-200,4323.286168327119,0
FB8b,2352,2024-01-20T12:00:00Z,4,16.375,-200,-200,4323.286168327119,0
FB8b,2353,2024-01-20T12:15:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2354,2024-01-20T12:30:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2355,2024-01-20T12:45:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2356,2024-01-20T13:00:00Z,4,16.5,-200,-200,4323.286168327119,0
FB8b,2357,2024-01-20T13:15:00Z,4,16.6875,-200,-200,4323.286168327119,0
FB8b,2358,2024-01-20T13:30:00Z,4,16.75,-200,-200,4323.286168327119,0
FB8b,2359,2024-01-20T13:45:00Z,4,16.5625,-200,-200,4323.286168327119,0
FB8b,2360,2024-01-20T14:00:00Z,4,16.6875,-200,-200,4323.286168327119,0
FB8b,2361,2024-01-20T14:15:00Z,4,16.75,-200,-200,4323.286168327119,0
FB8b,2362,2024-01-20T14:30:00Z,4,16.75,-200,-200,4323.286168327119,0
FB8b,2363,2024-01-20T14:45:00Z,4,16.875,-200,-200,4323.286168327119,0
FB8b,2364,2024-01-20T15:00:00Z,4,17.125,-200,-200,4323.286168327119,0
FB8b,2365,2024-01-20T15:15:00Z,4,17.375,-200,-200,4323.286168327119,0
FB8b,2366,2024-01-20T15:30:00Z,4,17.625,-200,-200,4323.286168327119,0
FB8b,2367,2024-01-20T15:45:00Z,4,17.75,-200,-200,4323.286168327119,0
FB8b,2368,2024-01-20T16:00:00Z,4,17.875,-200,-200,4323.286168327119,0
FB8b,2369,2024-01-20T16:15:00Z,4,17.625,-200,-200,4323.286168327119,0
FB8b,2370,2024-01-20T16:30:00Z,4,18,-200,-200,4323.286168327119,0
FB8b,2371,2024-01-20T16:45:00Z,4,18.125,-200,-200,4323.286168327119,0
FB8b,2372,2024-01-20T17:00:00Z,4,17.875,-200,-200,4323.014485667136,0
FB8b,2373,2024-01-20T17:15:00Z,4,18,-200,-200,4323.286168327119,0
FB8b,2374,2024-01-20T17:30:00Z,4,17.875,-200,-200,4323.014485667136,0
FB8b,2375,2024-01-20T17:45:00Z,4,17.625,-200,-200,4323.286168327119,0
FB8b,2376,2024-01-20T18:00:00Z,4,18,-200,-200,4323.014485667136,0
FB8b,2377,2024-01-20T18:15:00Z,4,18,-200,-200,4323.286168327119,0
FB8b,2378,2024-01-20T18:30:00Z,4,18,-200,-200,4323.286168327119,0
FB8b,2379,2024-01-20T18:45:00Z,4,18,-200,-200,4323.014485667136,0
FB8b,2380,2024-01-20T19:00:00Z,4,17.9375,-200,-200,4323.286168327119,0
FB8b,2381,2024-01-20T19:15:00Z,4,17.5625,-200,-200,4323.286168327119,0
FB8b,2382,2024-01-20T19:30:00Z,4,17.5,-200,-200,4323.286168327119,0
FB8b,2383,2024-01-20T19:45:00Z,4,17.6875,-200,-200,4323.286168327119,0
FB8b,2384,2024-01-20T20:00:00Z,4,17.875,-200,-200,4323.014485667136,0
FB8b,2385,2024-01-20T20:15:00Z,4,17.5,-200,-200,4323.557850987104,0
FB8b,2386,2024-01-20T20:30:00Z,4,17.625,-200,-200,4323.286168327119,0
FB8b,2387,2024-01-20T20:45:00Z,4,17.6875,-200,-200,4323.286168327119,0
FB8b,2388,2024-01-20T21:00:00Z,4,17.8125,-200,-200,4323.557850987104,0
FB8b,2389,2024-01-20T21:15:00Z,4,17.875,-200,-200,4323.286168327119,0
FB8b,2390,2024-01-20T21:30:00Z,4,17.625,-200,-200,4323.557850987104,0
